Person ID,OType,OName,OLon,OLat,OXCoord,OYCoord,ODepartureTime,DType,DName,DLon,DLat,DXCoord,DYCoord,GCDistance,Prob. of Driving Themselves,Prob. of Getting a Ride,Prob. of Using Uber/MT,Prob. of Taking AV System,Trip_Type
34004519975,O,STARBUCKS,-74.6847,40.295,2407,455,42176.25,H,Home,-74.6416,40.3069,2411,457,2.4166,0.0,0.014,0.009,0.977,O
34004433452,O,PIERCING PAGODA,-74.6843,40.2922,2407,455,42433.5,O,UBS FINANCIAL SVC,-74.649,40.3225,2410,459,2.8002,0.462,0.108,0.108,0.323,O
34004531971,O,HHGREGG,-74.6847,40.295,2407,455,42472.0,O,HYATT REGENCY-PRINCETON,-74.6441,40.3244,2410,459,2.9511,0.939,0.012,0.012,0.037,O
34004431955,H,Home,-74.6894,40.2936,2407,455,42493.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.6111,0.0,0.001,0.002,0.998,O
34004431967,H,Home,-74.6894,40.2936,2407,455,42734.5,O,HYATT REGENCY-PRINCETON,-74.6441,40.3244,2410,459,3.1996,0.0,0.019,0.019,0.962,O
34004497201,O,COLD STONE CREAMERY,-74.6847,40.295,2407,455,42771.25,H,Home,-74.652,40.3533,2408,463,4.3877,0.906,0.019,0.019,0.056,O
34004504625,O,HARINI INDIAN RESTAURANT,-74.6826,40.2957,2407,455,42846.5,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.3855,0.0,0.095,0.063,0.842,O
34004574328,O,ROSS DRESS FOR LESS,-74.6847,40.295,2407,455,43039.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5772,0.146,0.085,0.085,0.683,O
34004431960,H,Home,-74.6894,40.2936,2407,455,43040.75,O,JAZAMS,-74.6607,40.35,2408,463,4.1844,0.0,0.001,0.001,0.999,O
34004359018,O,TJ MAXX,-74.6847,40.295,2407,455,43054.75,O,COVANCE INC,-74.647,40.3187,2410,459,2.5772,0.0,0.127,0.055,0.818,O
34004505706,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,43142.25,O,THOMAS SWEET ICE CREAM,-74.657,40.3504,2408,463,4.099,0.979,0.004,0.004,0.013,O
34004426075,O,DSW SHOE WAREHOUSE,-74.6847,40.295,2407,455,43161.5,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4977,0.0,0.026,0.017,0.957,O
34004490569,O,TOYS R US,-74.6878,40.2917,2407,455,43218.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.2867,0.962,0.008,0.008,0.023,O
34004555199,O,SEARS,-74.6854,40.2898,2407,455,43222.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.8015,0.189,0.081,0.081,0.649,O
34004597404,O,MERCER ALLIANCE-MENTALLY ILL,-74.6847,40.295,2407,455,43274.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.4473,0.977,0.005,0.005,0.014,O
34004495889,O,TJ MAXX,-74.6847,40.295,2407,455,43510.0,H,Home,-74.6501,40.3577,2408,464,4.7062,0.312,0.069,0.069,0.55,O
34004409414,O,HON SUSHI,-74.6826,40.2957,2407,455,43591.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.9351,0.904,0.019,0.019,0.058,O
34004384670,O,STONY BROOK SEW & VAC,-74.6847,40.295,2407,455,43592.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0152,0.204,0.08,0.08,0.637,O
34004437333,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,43627.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0233,0.91,0.018,0.018,0.054,O
34004520176,O,EINSTEIN BROS BAGELS,-74.6829,40.2942,2407,455,43647.0,H,Home,-74.6416,40.3069,2411,457,2.347,0.912,0.018,0.018,0.053,O
34004521143,O,CHEE BURGER CHEE BURGER,-74.6826,40.2957,2407,455,43852.0,H,Home,-74.6416,40.3069,2411,457,2.2979,0.268,0.146,0.146,0.439,O
34004374135,O,LIMITED,-74.6818,40.2934,2407,455,44014.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4657,0.0,0.139,0.059,0.802,O
34004497786,O,AUNTIE ANNE'S PRETZELS,-74.6811,40.2938,2407,455,44040.0,H,Home,-74.6566,40.3545,2408,464,4.3933,0.907,0.019,0.019,0.056,O
34004541030,O,SUNGLASS HUT,-74.6808,40.2938,2407,455,44197.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.033,0.984,0.002,0.002,0.013,O
34004503900,O,COMFORT INN,-74.6863,40.2905,2407,455,44253.0,H,Home,-74.6629,40.3587,2407,464,4.8741,0.226,0.155,0.155,0.464,O
34004278805,O,SEARS,-74.6854,40.2898,2407,455,44254.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.8015,0.0,0.004,0.004,0.992,O
34004401943,O,LIMITED,-74.6818,40.2934,2407,455,44261.0,O,PRINCETON POOL COMMUNITY,-74.6633,40.3607,2407,464,4.7514,0.926,0.015,0.015,0.044,O
34004586847,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,44269.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0233,0.187,0.081,0.081,0.65,O
34004419300,O,RED LOBSTER,-74.6886,40.2909,2407,455,44318.0,O,PROXIMARE INC,-74.649,40.3225,2410,459,3.0234,0.0,0.134,0.057,0.809,O
34004592176,O,DUNKIN' DONUTS,-74.6811,40.2938,2407,455,44416.0,H,Home,-74.6557,40.346,2408,462,3.8534,0.0,0.018,0.002,0.98,O
34004419555,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,44423.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0233,0.0,0.002,0.002,0.996,O
34004520157,O,RED LOBSTER,-74.6886,40.2909,2407,455,44590.0,H,Home,-74.6416,40.3069,2411,457,2.7165,1.0,0.0,0.0,0.0,O
34004497118,O,OLD NAVY,-74.6815,40.2936,2407,455,44793.0,H,Home,-74.651,40.3536,2408,463,4.4541,0.991,0.002,0.002,0.005,O
34004504600,O,TJ MAXX,-74.6847,40.295,2407,455,44983.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0152,0.0,0.0,0.0,0.0,O
34004532039,O,COLD STONE CREAMERY,-74.6847,40.295,2407,455,45271.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.4473,0.926,0.007,0.007,0.059,O
34004507348,O,SPORTS AUTHORITY,-74.6829,40.2944,2407,455,45277.0,O,NEC LABORATORIES AMERICA INC,-74.5951,40.3595,2414,464,6.459,0.154,0.085,0.085,0.677,O
34004499934,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,45623.0,H,Home,-74.6614,40.3504,2407,463,4.0348,0.961,0.004,0.008,0.027,O
34004247173,O,COLEMAN CADILLAC,-74.6877,40.2892,2407,455,45682.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.8942,0.921,0.008,0.008,0.063,O
34004498858,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,45734.0,H,Home,-74.6654,40.3532,2407,463,4.1497,0.988,0.001,0.001,0.01,O
34004394263,O,COLD STONE CREAMERY,-74.6847,40.295,2407,455,45742.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.4473,0.0,0.149,0.064,0.787,O
34004432854,O,NATIONAL TIRE & BATTERY,-74.6889,40.2902,2407,455,45799.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.966,0.184,0.082,0.082,0.653,O
34004337058,O,COLD STONE CREAMERY,-74.6847,40.295,2407,455,45804.0,O,UNIVERSITY MEDICAL CTR,-74.6617,40.3568,2407,464,4.4473,0.0,0.015,0.015,0.97,O
34004441097,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,45841.0,O,MC CARTER THEATRE,-74.6605,40.3451,2408,462,3.6954,0.905,0.009,0.009,0.076,O
34004399788,O,TJ MAXX,-74.6847,40.295,2407,455,45865.0,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,4.0119,0.945,0.011,0.011,0.033,O
34004520728,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,45870.0,H,Home,-74.6416,40.3069,2411,457,2.4166,0.571,0.043,0.043,0.343,O
34004580604,O,STARBUCKS,-74.6847,40.295,2407,455,46510.0,O,MICROLABS USA INC,-74.6445,40.3216,2410,459,2.809,0.142,0.086,0.086,0.686,O
34004286257,O,APPLEBEE'S NEIGHBORHOOD GRILL,-74.6826,40.294,2407,455,46635.0,O,WESTMINSTER CHOIR COLLEGE,-74.6539,40.3564,2408,464,4.5762,0.0,0.015,0.044,0.941,O
34004595216,O,NATIONAL TIRE & BATTERY,-74.6889,40.2902,2407,455,46805.0,H,Home,-74.6629,40.3469,2407,463,4.156,0.0,0.005,0.001,0.994,O
34004506787,O,CHEE BURGER CHEE BURGER,-74.6826,40.2957,2407,455,46829.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.9351,0.928,0.007,0.007,0.058,O
34004416924,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,47053.0,O,COX'S MARKET,-74.656,40.351,2408,463,4.1665,0.0,0.047,0.031,0.922,O
34004465204,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,47111.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0152,0.936,0.013,0.013,0.038,O
34004496074,O,DELIA'S,-74.6816,40.2936,2407,455,47111.0,H,Home,-74.6525,40.3569,2408,464,4.6459,0.0,0.008,0.001,0.991,O
34004564444,O,STARBUCKS,-74.6847,40.295,2407,455,47154.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0152,0.96,0.004,0.004,0.032,O
34004522683,O,REGIS SALONS,-74.6833,40.2929,2407,455,47221.0,H,Home,-74.6416,40.3069,2411,457,2.4049,0.15,0.085,0.085,0.68,O
34004497303,O,THINGS REMEMBERED,-74.6813,40.2937,2407,455,47250.0,H,Home,-74.6553,40.3562,2408,464,4.536,0.375,0.062,0.062,0.5,O
34004246416,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,47272.0,O,FERRY HOUSE,-74.6605,40.3508,2408,463,4.0716,0.0,0.015,0.015,0.97,O
34004521727,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,47299.0,H,Home,-74.6416,40.3069,2411,457,2.2746,0.913,0.009,0.009,0.07,O
34004461748,O,AASTA ENTERPRISES,-74.6863,40.2905,2407,455,47318.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.775,0.0,0.016,0.016,0.968,O
34004596102,O,AUNTIE ANNE'S PRETZELS,-74.6811,40.2938,2407,455,47378.0,H,Home,-74.6639,40.3418,2408,462,3.4446,0.0,0.083,0.009,0.908,O
34004596377,O,APPLEBEE'S NEIGHBORHOOD GRILL,-74.6826,40.294,2407,455,47527.0,H,Home,-74.6639,40.3418,2408,462,3.4508,0.0,0.083,0.009,0.908,O
34004495792,O,COLD STONE CREAMERY,-74.6847,40.295,2407,455,47593.0,H,Home,-74.6497,40.3584,2408,464,4.7589,0.974,0.003,0.005,0.018,O
34004538940,O,GARY & LENNY'S NY RSTRNT-DELI,-74.683,40.295,2407,455,47635.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.4262,0.455,0.109,0.109,0.327,O
34004298047,O,RED LOBSTER,-74.6886,40.2909,2407,455,47681.0,O,MANDALAY TRADING CO,-74.6604,40.3505,2408,463,4.3835,0.948,0.005,0.005,0.042,O
34004355397,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,47713.0,O,NASSAU INN,-74.6609,40.3503,2408,463,4.0367,0.0,0.123,0.053,0.825,O
34004597397,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,47770.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0152,1.0,0.0,0.0,0.0,O
34004544454,O,DUNKIN' DONUTS,-74.6811,40.2938,2407,455,47819.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.4936,0.0,0.108,0.072,0.82,O
34004520026,O,COLD STONE CREAMERY,-74.6847,40.295,2407,455,47836.0,H,Home,-74.6416,40.3069,2411,457,2.4166,0.0,0.149,0.099,0.752,O
34004519893,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,47877.0,H,Home,-74.6416,40.3069,2411,457,2.4166,0.982,0.002,0.004,0.013,O
34004285595,O,HON SUSHI,-74.6826,40.2957,2407,455,48051.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.3718,0.931,0.014,0.014,0.041,O
34004595049,O,TOYS R US,-74.6878,40.2917,2407,455,48113.0,H,Home,-74.6629,40.3469,2407,463,4.0384,0.0,0.016,0.048,0.936,O
34004334290,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,48248.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4602,0.0,0.091,0.061,0.848,O
34004277805,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,48426.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4602,0.323,0.068,0.068,0.542,O
34004383172,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,48514.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5349,0.0,0.149,0.099,0.752,O
34004506318,O,STARBUCKS,-74.6847,40.295,2407,455,48619.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4977,0.0,0.004,0.013,0.983,O
34004495884,O,COLD STONE CREAMERY,-74.6847,40.295,2407,455,48721.0,H,Home,-74.6501,40.3577,2408,464,4.7062,0.0,0.139,0.092,0.769,O
34004522865,O,APPLEBEE'S NEIGHBORHOOD GRILL,-74.6826,40.294,2407,455,49504.0,H,Home,-74.6416,40.3069,2411,457,2.3392,0.0,0.0,0.0,0.0,O
34004431956,H,Home,-74.6894,40.2936,2407,455,49526.0,O,SEACASTLE INC,-74.5986,40.3573,2414,464,6.5073,0.0,0.023,0.023,0.954,O
34004498310,O,SPORTS AUTHORITY,-74.6829,40.2944,2407,455,50054.0,H,Home,-74.6574,40.3523,2408,463,4.2223,0.099,0.09,0.09,0.721,O
34004519953,O,VICTORIA'S SECRET,-74.6819,40.2934,2407,455,50284.0,H,Home,-74.6416,40.3069,2411,457,2.3234,0.0,0.045,0.03,0.925,O
34004498314,O,HOULIHAN'S,-74.6847,40.295,2407,455,50567.0,H,Home,-74.6586,40.3521,2408,463,4.1808,0.0,0.004,0.011,0.985,O
34004432130,H,Home,-74.6894,40.2936,2407,455,51062.0,O,VMS GROUP INC,-74.6623,40.3507,2407,463,4.2006,0.556,0.044,0.044,0.355,O
34004498084,O,EUROPEAN WAX CTR,-74.6847,40.295,2407,455,51573.0,H,Home,-74.656,40.3523,2408,463,4.2447,0.0,0.0,0.0,0.0,O
34004431955,H,Home,-74.6894,40.2936,2407,455,51965.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.8321,0.0,0.001,0.002,0.998,O
34004432074,H,Home,-74.6894,40.2936,2407,455,52065.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.1903,0.0,0.172,0.074,0.754,O
34004520020,O,CHICK-FIL-A,-74.6811,40.2937,2407,455,52630.0,H,Home,-74.6416,40.3069,2411,457,2.2746,0.0,0.14,0.093,0.767,O
34004431970,H,Home,-74.6894,40.2936,2407,455,53132.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.8321,0.0,0.022,0.022,0.956,O
34004593985,O,PICTURE PEOPLE,-74.6833,40.2929,2407,455,53166.0,H,Home,-74.6596,40.3459,2408,462,3.8711,0.0,0.033,0.004,0.963,O
34004595777,O,GAP,-74.6817,40.2935,2407,455,53509.0,H,Home,-74.6639,40.3418,2408,462,3.4676,0.0,0.083,0.009,0.908,O
34004497331,O,CHEE BURGER CHEE BURGER,-74.6826,40.2957,2407,455,53512.0,H,Home,-74.6574,40.3561,2408,464,4.3879,0.0,0.004,0.011,0.986,O
34004522833,O,HON SUSHI,-74.6826,40.2957,2407,455,54551.0,H,Home,-74.6416,40.3069,2411,457,2.2979,0.924,0.015,0.015,0.046,O
34004595214,O,CHEE BURGER CHEE BURGER,-74.6826,40.2957,2407,455,55403.0,H,Home,-74.6629,40.3469,2407,463,3.6902,0.0,0.005,0.001,0.994,O
34004433494,O,JO-ANN FABRICS & CRAFTS,-74.6847,40.295,2407,455,55839.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.674,0.158,0.084,0.084,0.674,W
34007919735,O,COLEMAN BUICK GMC,-74.6877,40.2894,2407,455,56298.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,3.068,0.413,0.117,0.117,0.352,W
34004321628,O,VICTORIA'S SECRET,-74.6814,40.2936,2407,455,56426.0,W,LAUREATE BIOPHARMACEUTICAL SVC,-74.597,40.3582,2414,464,6.3075,0.542,0.046,0.046,0.366,W
34004432231,H,Home,-74.6894,40.2936,2407,455,56904.0,W,KITCHEN KAPERS,-74.6621,40.3508,2407,463,4.208,0.44,0.056,0.056,0.448,W
34006408508,O,RED LOBSTER,-74.6886,40.2909,2407,455,57010.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,3.0234,0.949,0.01,0.01,0.031,W
34004592457,O,SEARS,-74.6854,40.2898,2407,455,58580.0,H,Home,-74.6557,40.346,2408,462,4.1885,0.0,0.018,0.002,0.98,O
34004521125,O,APPLEBEE'S NEIGHBORHOOD GRILL,-74.6826,40.294,2407,455,58731.0,H,Home,-74.6416,40.3069,2411,457,2.3392,0.919,0.016,0.016,0.049,O
34004594051,O,SEARS HEARING AID CTR,-74.6854,40.2898,2407,455,58997.0,H,Home,-74.6596,40.3459,2408,462,4.1089,0.0,0.033,0.004,0.963,O
34004597369,O,COLEMAN CADILLAC,-74.6877,40.2892,2407,455,59210.0,H,Home,-74.6713,40.3474,2407,463,4.1228,0.0,0.142,0.061,0.797,O
34004497931,O,GYMBOREE,-74.6825,40.2932,2407,455,59230.0,H,Home,-74.6544,40.3542,2408,464,4.4715,0.913,0.009,0.009,0.07,O
34004432816,H,Home,-74.6876,40.2944,2407,455,59235.0,O,MESSENGER PRESS,-74.664,40.3577,2407,464,4.5556,0.0,0.116,0.078,0.806,O
34004594211,O,DSW SHOE WAREHOUSE,-74.6847,40.295,2407,455,59345.0,H,Home,-74.6596,40.3459,2408,462,3.7603,0.0,0.033,0.004,0.963,O
34004594900,O,LENSCRAFTERS,-74.6809,40.2938,2407,455,59363.0,H,Home,-74.6596,40.3459,2408,462,3.7742,0.0,0.033,0.004,0.963,O
34003253373,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,59373.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.6403,0.908,0.009,0.009,0.074,W
34004521709,O,TOYS R US,-74.6878,40.2917,2407,455,59467.0,H,Home,-74.6416,40.3069,2411,457,2.6576,0.0,0.124,0.083,0.793,O
34004521510,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,59535.0,H,Home,-74.6416,40.3069,2411,457,2.2746,0.0,0.155,0.066,0.779,O
34004521238,O,SEARS,-74.6854,40.2898,2407,455,59561.0,H,Home,-74.6416,40.3069,2411,457,2.5945,0.0,0.106,0.045,0.849,O
34004849548,O,TJ MAXX,-74.6847,40.295,2407,455,59567.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.674,0.0,0.0,0.0,0.0,W
34004595601,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,59588.0,H,Home,-74.6639,40.3418,2408,462,3.4451,0.0,0.083,0.009,0.908,O
34004594413,O,DSW SHOE WAREHOUSE,-74.6847,40.295,2407,455,59597.0,H,Home,-74.6596,40.3459,2408,462,3.7603,0.0,0.033,0.004,0.963,O
34004460145,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,59609.0,W,KAPLAN EDU NEERING,-74.6496,40.3178,2410,459,2.3504,0.915,0.017,0.017,0.051,W
34004503799,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,59666.0,H,Home,-74.666,40.3561,2407,464,4.3868,0.0,0.111,0.048,0.841,O
34004532869,O,COLEMAN CADILLAC,-74.6877,40.2892,2407,455,59677.0,O,KAPLAN EDU NEERING,-74.6496,40.3178,2410,459,2.8214,0.206,0.079,0.079,0.635,O
34004593698,O,VICTORIA'S SECRET,-74.6819,40.2934,2407,455,59788.0,H,Home,-74.6596,40.3459,2408,462,3.8155,0.0,0.033,0.004,0.963,O
34004594503,O,CHAMPS SPORTS,-74.6818,40.2935,2407,455,59829.0,H,Home,-74.6596,40.3459,2408,462,3.8088,0.0,0.033,0.004,0.963,O
34004594113,O,LIDS,-74.6811,40.2937,2407,455,59872.0,H,Home,-74.6596,40.3459,2408,462,3.7802,0.0,0.033,0.004,0.963,O
34004389874,O,OFFICE DEPOT,-74.6847,40.295,2407,455,59886.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.674,0.262,0.074,0.074,0.59,W
34004596388,O,TOYS R US,-74.6878,40.2917,2407,455,59927.0,H,Home,-74.6639,40.3418,2408,462,3.6893,0.0,0.083,0.009,0.908,O
34004886350,O,BATH & BODY WORKS,-74.6819,40.2934,2407,455,60051.0,W,WESTMINSTER CONSERVATORY-MUSIC,-74.6539,40.3564,2408,464,4.6024,0.939,0.006,0.006,0.049,W
34004521662,O,GAP,-74.6817,40.2935,2407,455,60091.0,H,Home,-74.6416,40.3069,2411,457,2.3086,0.0,0.153,0.066,0.781,O
34004595952,O,SPENCER GIFTS,-74.6843,40.2922,2407,455,60116.0,H,Home,-74.6639,40.3418,2408,462,3.5937,0.0,0.083,0.009,0.908,O
34004870426,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,60179.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.6403,0.196,0.08,0.08,0.643,W
34004498874,O,OLD NAVY,-74.6815,40.2936,2407,455,60183.0,H,Home,-74.6654,40.3532,2407,463,4.2063,0.913,0.017,0.017,0.052,O
34004538136,O,PERFUMANIA,-74.6811,40.2937,2407,455,60198.0,O,STELLAR PHOENIX SOLUTIONS,-74.6425,40.3233,2410,459,2.8871,0.182,0.082,0.082,0.654,O
34004593669,O,SEARS,-74.6854,40.2898,2407,455,60211.0,H,Home,-74.6596,40.3459,2408,462,4.1089,0.0,0.033,0.004,0.963,O
34006714079,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,60408.0,W,LEWIS CLINIC FOR EDUCATIONAL,-74.6654,40.3508,2407,463,4.0299,0.542,0.046,0.046,0.366,W
34004593192,O,TJ MAXX,-74.6847,40.295,2407,455,60440.0,H,Home,-74.6596,40.3459,2408,462,3.7603,0.0,0.033,0.004,0.963,O
34004369691,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,60497.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.674,0.439,0.056,0.056,0.449,W
34004361562,O,ROSS DRESS FOR LESS,-74.6847,40.295,2407,455,60544.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.674,0.162,0.084,0.084,0.67,W
34004596379,O,LIMITED,-74.6818,40.2934,2407,455,60589.0,H,Home,-74.6639,40.3418,2408,462,3.4759,0.0,0.083,0.009,0.908,O
34004521646,O,VICTORIA'S SECRET,-74.6819,40.2934,2407,455,60595.0,H,Home,-74.6416,40.3069,2411,457,2.3234,0.0,0.124,0.053,0.823,O
34004593409,O,LENSCRAFTERS,-74.6809,40.2938,2407,455,60692.0,H,Home,-74.6596,40.3459,2408,462,3.7742,0.0,0.033,0.004,0.963,O
34004595988,O,SEARS,-74.6854,40.2898,2407,455,60718.0,H,Home,-74.6639,40.3418,2408,462,3.7691,0.0,0.083,0.009,0.908,O
34004593435,O,DSW SHOE WAREHOUSE,-74.6847,40.295,2407,455,60897.0,H,Home,-74.6596,40.3459,2408,462,3.7603,0.0,0.033,0.004,0.963,O
34004592345,O,SEARS,-74.6854,40.2898,2407,455,60944.0,H,Home,-74.6557,40.346,2408,462,4.1885,0.0,0.018,0.002,0.98,O
34001546202,O,SEARS,-74.6854,40.2898,2407,455,60986.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.963,0.903,0.01,0.01,0.078,W
34004591734,O,DELIA'S,-74.6816,40.2936,2407,455,61031.0,H,Home,-74.6557,40.346,2408,462,3.8758,0.0,0.018,0.002,0.98,O
34004209919,W,PROFESSIONAL BARBERS,-74.681,40.2938,2407,455,61059.0,O,MASSIMOS EXPRESS,-74.6591,40.3501,2408,463,4.063,0.19,0.081,0.081,0.648,W
34004592715,O,FYE,-74.6837,40.2927,2407,455,61093.0,H,Home,-74.6557,40.346,2408,462,3.9714,0.0,0.018,0.002,0.98,O
34004354940,O,SUPERIOR CHEVROLET,-74.6879,40.2893,2407,455,61124.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.9676,0.97,0.003,0.003,0.024,O
34004579771,W,BEE NAILS,-74.6811,40.2937,2407,455,61154.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.4831,0.988,0.001,0.001,0.01,W
34004213112,W,MIDAS AUTO SVC EXPERTS,-74.69,40.2893,2407,455,61188.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.9722,0.524,0.048,0.048,0.381,W
34004422408,O,P C RICHARD & SON,-74.6808,40.295,2407,455,61202.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.3978,0.956,0.009,0.009,0.026,O
34004595114,O,BATH & BODY WORKS,-74.6819,40.2934,2407,455,61207.0,H,Home,-74.6629,40.3469,2407,463,3.8321,0.966,0.007,0.007,0.02,O
34004594515,O,STARBUCKS,-74.6847,40.295,2407,455,61246.0,H,Home,-74.6596,40.3459,2408,462,3.7603,0.0,0.033,0.004,0.963,O
34004390813,W,PROFESSIONAL BARBERS,-74.681,40.2938,2407,455,61250.0,O,HYATT REGENCY-PRINCETON,-74.6441,40.3244,2410,459,2.8747,0.916,0.017,0.017,0.05,W
34007869329,W,LIBERTY TRAVEL,-74.683,40.2944,2407,455,61261.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0238,0.165,0.084,0.084,0.668,W
34004504179,O,TJ MAXX,-74.6847,40.295,2407,455,61265.0,H,Home,-74.6637,40.3563,2407,464,4.3809,0.257,0.074,0.074,0.594,O
34004352637,W,REGIS SALONS,-74.6833,40.2929,2407,455,61273.0,O,BANK OF PRINCETON,-74.6552,40.3514,2408,463,4.3101,0.085,0.092,0.092,0.732,W
34004497241,O,TJ MAXX,-74.6847,40.295,2407,455,61285.0,H,Home,-74.652,40.3533,2408,463,4.3877,0.0,0.164,0.07,0.765,O
34004596243,O,LAWRENCE LEXUS,-74.6834,40.2955,2407,455,61295.0,H,Home,-74.6639,40.3418,2408,462,3.3634,0.0,0.083,0.009,0.908,O
