ODepartureTime,formatted_time,origin_name,origin_lat,origin_lon,destination_name,destination_lat,destination_lon
64699.0,17:58:19,BLUE POINT GRILL,40.3525,-74.6511,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64705.0,17:58:25,NASSAU CLUB,40.3478,-74.6632,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64716.0,17:58:36,PRINCETON SURGICAL ASSOC,40.3575,-74.6626,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
64740.0,17:59:00,COVANCE INC,40.3187,-74.647,PRINCETON HEALTHCARE MED ASSOC,40.3568,-74.6617
64748.0,17:59:08,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64807.0,18:00:07,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64824.0,18:00:24,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64833.0,18:00:33,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64898.0,18:01:38,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64953.0,18:02:33,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64955.0,18:02:35,P J'S PANCAKE HOUSE RESTAURANT,40.3503,-74.6575,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
64988.0,18:03:08,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65046.0,18:04:06,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65125.0,18:05:25,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
65190.0,18:06:30,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65233.0,18:07:13,COVANCE INC,40.3187,-74.647,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
65268.0,18:07:48,KALLURI CORNER,40.3517,-74.6522,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65285.0,18:08:05,Home,40.3533,-74.652,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65305.0,18:08:25,PROXIMARE INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65312.0,18:08:32,UNIVERSITY ORTHOPEDIC ASSOC,40.3603,-74.6498,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65384.0,18:09:44,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65467.0,18:11:07,BLUE POINT GRILL,40.3525,-74.6511,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65516.0,18:11:56,TIGER INN,40.3488,-74.6528,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65520.0,18:12:00,PALMER HOUSE,40.3492,-74.6644,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65520.0,18:12:00,ROBERT WOOD JOHNSON FOUNDATION,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65530.0,18:12:10,Home,40.3484,-74.6573,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65560.0,18:12:40,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65611.0,18:13:31,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65708.0,18:15:08,Home,40.3577,-74.6501,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65708.0,18:15:08,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65746.0,18:15:46,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65749.0,18:15:49,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65769.0,18:16:09,J B WINBERIE RESTAURANT & BAR,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65859.0,18:17:39,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,GE HEALTHCARE,40.3229,-74.646
65862.0,18:17:42,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65899.0,18:18:19,BLUE POINT GRILL,40.3525,-74.6511,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
65997.0,18:19:57,Home,40.3504,-74.6552,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66007.0,18:20:07,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66138.0,18:22:18,SOMERVILLE ALUMINUM INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66140.0,18:22:20,PEPPER HAMILTON LLP,40.3179,-74.6523,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66156.0,18:22:36,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66162.0,18:22:42,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66212.0,18:23:32,ROSETTA MARKETING STRATEGIES,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66273.0,18:24:33,ROSETTA MARKETING STRATEGIES,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66306.0,18:25:06,PRINCETON GRAPHIC PROJECTIONS,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66311.0,18:25:11,PA CONSULTING GROUP,40.3225,-74.649,PRINCETON HEALTHCARE MED ASSOC,40.3568,-74.6617
66350.0,18:25:50,COVANCE INC,40.3187,-74.647,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
66372.0,18:26:12,Home,40.3555,-74.6682,CVS PHARMACY,40.3511,-74.6563
66387.0,18:26:27,ROSETTA MARKETING STRATEGIES,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66392.0,18:26:32,ALCHEMIST & BARRISTER,40.3506,-74.6605,GE HEALTHCARE,40.3229,-74.646
66398.0,18:26:38,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66410.0,18:26:50,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66421.0,18:27:01,Home,40.3594,-74.6489,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66429.0,18:27:09,CORE LAB PARTNERS,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66441.0,18:27:21,APPRISE SOLUTIONS LLC,40.3495,-74.6621,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66447.0,18:27:27,MILLER PORTER MULLER & GAYNOR,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66451.0,18:27:31,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66470.0,18:27:50,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66547.0,18:29:07,CORE LAB PARTNERS,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66553.0,18:29:13,TIGER NEWS SVC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66556.0,18:29:16,MC CURRY ASSOC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66562.0,18:29:22,JOSHUA ZINDER ARCHITECTURE,40.3492,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66574.0,18:29:34,GEORGE ALBAN CO,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66593.0,18:29:53,COMPASS HEALTHCARE COMM,40.3488,-74.663,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66626.0,18:30:26,CORE LAB PARTNERS,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66635.0,18:30:35,COMPASS HEALTHCARE COMM,40.3488,-74.663,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66669.0,18:31:09,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66691.0,18:31:31,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66697.0,18:31:37,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66697.0,18:31:37,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66748.0,18:32:28,CORE LAB PARTNERS,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66763.0,18:32:43,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66796.0,18:33:16,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66811.0,18:33:31,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66817.0,18:33:37,Home,40.3536,-74.651,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66821.0,18:33:41,LACROSSE UNLIMITED,40.3507,-74.6623,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
66875.0,18:34:35,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66886.0,18:34:46,DEEB BLUM MURPHY FRISHBERG,40.3233,-74.6425,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66906.0,18:35:06,BENNETT & YOSKINS,40.3516,-74.6525,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
66925.0,18:35:25,ROSETTA MARKETING STRATEGIES,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
67000.0,18:36:40,CORE LAB PARTNERS,40.3225,-74.649,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
67036.0,18:37:16,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
67153.0,18:39:13,ROSETTA MARKETING STRATEGIES,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
67169.0,18:39:29,CORE LAB PARTNERS,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
67215.0,18:40:15,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,GUARDIAN ANGELS HOME HEALTH,40.3562,-74.6502
67296.0,18:41:36,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
67326.0,18:42:06,HOOTERS,40.3562,-74.6502,CLINICAL SYSTEMS,40.3538,-74.6611
67354.0,18:42:34,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
67548.0,18:45:48,HOOTERS,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
67636.0,18:47:16,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
67642.0,18:47:22,MATHER-HODGE FUNERAL HOME,40.3522,-74.6585,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
67694.0,18:48:14,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
67845.0,18:50:45,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
67901.0,18:51:41,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
67907.0,18:51:47,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
67936.0,18:52:16,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68024.0,18:53:44,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68039.0,18:53:59,COLDWELL BANKER,40.349,-74.6634,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68040.0,18:54:00,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68056.0,18:54:16,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68063.0,18:54:23,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68094.0,18:54:54,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68096.0,18:54:56,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68123.0,18:55:23,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68135.0,18:55:35,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68135.0,18:55:35,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68145.0,18:55:45,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
68177.0,18:56:17,Home,40.3504,-74.6614,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
68179.0,18:56:19,RCN CORP,40.321,-74.6466,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
68182.0,18:56:22,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68193.0,18:56:33,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68218.0,18:56:58,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68220.0,18:57:00,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68227.0,18:57:07,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68251.0,18:57:31,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68258.0,18:57:38,STUDENT COMMUNICATION LIBRARY,40.3481,-74.6586,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
68260.0,18:57:40,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68261.0,18:57:41,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68263.0,18:57:43,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68282.0,18:58:02,MERCOM INC,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68301.0,18:58:21,MAJON LLC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68304.0,18:58:24,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68305.0,18:58:25,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68312.0,18:58:32,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68341.0,18:59:01,ACURA COLLISION SPECIALIST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68341.0,18:59:01,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68343.0,18:59:03,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68392.0,18:59:52,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68397.0,18:59:57,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68408.0,19:00:08,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68409.0,19:00:09,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
68418.0,19:00:18,STUDENT COMMUNICATION LIBRARY,40.3481,-74.6586,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68418.0,19:00:18,RCN CORP,40.321,-74.6466,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
68424.0,19:00:24,RCN CORP,40.321,-74.6466,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
68426.0,19:00:26,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68434.0,19:00:34,WNJO,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68450.0,19:00:50,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68457.0,19:00:57,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
68460.0,19:01:00,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68466.0,19:01:06,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68478.0,19:01:18,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68483.0,19:01:23,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68497.0,19:01:37,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68518.0,19:01:58,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68528.0,19:02:08,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68531.0,19:02:11,STUDENT COMMUNICATION LIBRARY,40.3481,-74.6586,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68541.0,19:02:21,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68553.0,19:02:33,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68556.0,19:02:36,Home,40.3527,-74.6622,PRINCETON HEALTHCARE MGMT SVC,40.322,-74.648
68564.0,19:02:44,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
68590.0,19:03:10,RCN CORP,40.321,-74.6466,PRINCETON CENTER-DENTAL ASTHTC,40.3496,-74.6625
68595.0,19:03:15,MERCOM INC,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68603.0,19:03:23,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68606.0,19:03:26,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68606.0,19:03:26,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68637.0,19:03:57,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68644.0,19:04:04,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68646.0,19:04:06,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
68650.0,19:04:10,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68653.0,19:04:13,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68657.0,19:04:17,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68708.0,19:05:08,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68719.0,19:05:19,RCN CORP,40.321,-74.6466,PRINCETON CENTER-DENTAL ASTHTC,40.3496,-74.6625
68750.0,19:05:50,RCN CORP,40.321,-74.6466,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68911.0,19:08:31,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
68911.0,19:08:31,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
69026.0,19:10:26,COVANCE INC,40.3187,-74.647,COMPASS HEALTHCARE COMM,40.3488,-74.663
69151.0,19:12:31,HYATT REGENCY-PRINCETON,40.3244,-74.6441,CLINICAL PROFESSIONALS INC,40.3488,-74.663
69189.0,19:13:09,Home,40.3474,-74.6713,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
69191.0,19:13:11,MA CHERIE BOUTIQUE,40.3492,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
69406.0,19:16:46,TOP ADMISSIONS,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
69443.0,19:17:23,PROXIMARE INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
69597.0,19:19:57,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
69841.0,19:24:01,CONTE'S PIZZERIA,40.3597,-74.6634,LEWIS CLINIC FOR EDUCATIONAL,40.3508,-74.6654
69934.0,19:25:34,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
70373.0,19:32:53,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
70461.0,19:34:21,KINNEY SYSTEM,40.3507,-74.6623,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
70560.0,19:36:00,RCN CORP,40.321,-74.6466,PRINCETON HEALTHCARE MED ASSOC,40.3568,-74.6617
70653.0,19:37:33,PRINCETON FIRST AID & RESCUE,40.361,-74.6507,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
70830.0,19:40:30,KELLER PROPERTY MANAGEMENT,40.3503,-74.6573,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71008.0,19:43:28,COLDWELL BANKER,40.349,-74.6634,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71056.0,19:44:16,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71142.0,19:45:42,Home,40.3552,-74.6517,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
71310.0,19:48:30,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71317.0,19:48:37,BLUE POINT GRILL,40.3525,-74.6511,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71395.0,19:49:55,JIMMY DUFFY & SONS INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71441.0,19:50:41,Home,40.3526,-74.6698,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
71536.0,19:52:16,MAMA WOK,40.3523,-74.6522,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71546.0,19:52:26,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71569.0,19:52:49,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71610.0,19:53:30,TWIST YOGURT,40.3499,-74.6603,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
71613.0,19:53:33,BLUE POINT GRILL,40.3525,-74.6511,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71660.0,19:54:20,SPRING STREET PARK & SHOP,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71692.0,19:54:52,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71703.0,19:55:03,NASSAU BAGEL CO,40.3504,-74.657,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71703.0,19:55:03,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71713.0,19:55:13,AJIHEI,40.3496,-74.6625,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71737.0,19:55:37,J B WINBERIE RESTAURANT & BAR,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71745.0,19:55:45,SPRING STREET PARK & SHOP,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71753.0,19:55:53,J B WINBERIE RESTAURANT & BAR,40.3494,-74.6607,PRINCETON MEDICAL CTR,40.3568,-74.6617
71770.0,19:56:10,KALLURI CORNER,40.3517,-74.6522,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71779.0,19:56:19,CHAPIN RESTAURANT,40.3538,-74.6616,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
71785.0,19:56:25,J B WINBERIE RESTAURANT & BAR,40.3494,-74.6607,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71794.0,19:56:34,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
71817.0,19:56:57,ORIGINAL SOUP MAN,40.351,-74.6611,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
71825.0,19:57:05,WITHERSPOON LIBRARY CAFE,40.3518,-74.6603,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
71826.0,19:57:06,CHAPIN RESTAURANT,40.3538,-74.6616,ACADEMIC NETWORK FOR CLINICAL,40.3562,-74.6502
71840.0,19:57:20,P J'S PANCAKE HOUSE RESTAURANT,40.3503,-74.6575,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
71895.0,19:58:15,HOOTERS,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
